卫视频道,#genre#
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
黑龙江卫视,http://119.39.9.8:9901/tsfile/live/0143_1.m3u8
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
重庆卫视,http://119.39.9.8:9901/tsfile/live/0142_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
河南卫视,http://119.39.9.8:9901/tsfile/live/0139_1.m3u8
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=286be3&tk=922ba46651d3
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
凤凰卫视,http://150.138.77.132:10037/xxw/Smartv.php?id=phoenixtv_hd
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://150.138.77.132:10037/xxw/Smartv.php?id=hubei
河南卫视,http://1.94.31.214/php/hntv.php
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
天津卫视,http://1.198.30.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
江苏卫视,http://119.39.9.8:9901/tsfile/live/0127_1.m3u8
湖北卫视,http://110.7.131.79:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
山西卫视,http://110.7.131.4:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
内蒙古卫视,http://180.117.149.20:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
重庆卫视,http://112.46.105.20:8009/hls/43/index.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
江苏卫视,http://106.52.196.79:80/TV/mui.php?id=jsws
湖北卫视,http://lzoq.serv00.net/daili/Smartv.php?id=hubei
深圳卫视,http://150.138.77.132:10037/xxw/Smartv.php?id=shenzhen
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0b3f2b&tk=922ba46651d3
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
北京卫视,http://150.138.77.132:10037/xxw/Smartv.php?id=beijing
河南卫视,http://1.198.30.184:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8
山西卫视,http://180.117.149.20:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.7.131.79:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.131.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
上海卫视,http://111.227.196.164:9901/tsfile/live/0107_1.m3u8
吉林卫视,http://110.7.131.79:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://180.117.149.20:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=bd3dadfc2518f1223a4741a43df3f3fe&wsTime=1747908008&wsSession=35e3b7a174f0e53630c16d2d-174789360831217&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8
山东教育卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=43e7ab&tk=922ba46651d3
新疆卫视,http://180.117.149.20:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.125.233.117:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ABMPT0.m3u8
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
河南卫视,http://106.52.196.79:80/TV/mui.php?id=hnws
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c06942&tk=922ba46651d3
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
辽宁卫视,http://222.219.183.103:8089/hls/35/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8?_upt=c509d0ea1747156492
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5541a3&tk=922ba46651d3
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
河北卫视,http://101.66.199.21:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://110.7.131.4:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.46.85.60:8009/hls/52/index.m3u8
重庆卫视,http://110.7.131.79:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.227.196.164:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://111.227.196.164:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.46.105.20:8009/hls/54/index.m3u8
西藏卫视,http://112.46.85.60:8009/hls/59/index.m3u8
浙江卫视,http://110.7.131.79:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.131.79:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7059a7&tk=922ba46651d3
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4750&tk=922ba46651d3
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1747890005-a60a9439ffc243c985c3cb19840c016d-0-d08a93e497dc26931da68da546e8ab4a
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
广东卫视,http://101.66.199.219:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.199.219:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
湖南卫视,http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747897203-2-2-a66b61f86b29180370f8c0e047d29813&aliyun_uuid=1f9c6a61-7308-410b-9df9-d2235ce69ff2
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
江西卫视,http://106.52.196.79:80/TV/mui.php?id=jxws
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/53sqoR0.m3u8
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002
青海卫视,http://120.55.49.231:3095/rtp/233.50.201.65:5140
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ec43d0&tk=922ba46651d3
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
新疆卫视,http://123.56.129.203:4310/rtp/225.1.8.161:8160
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
江西卫视,http://101.66.199.21:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d53d88&tk=922ba46651d3
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
吉林卫视,http://101.66.199.21:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://110.7.131.79:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://aa3.kkwk111.top/fj.php
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c841f&tk=922ba46651d3
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
东南卫视,http://150.138.77.132:10037/xxw/Smartv.php?id=fujian
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
江西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
浙江卫视,http://110.7.131.4:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bc0dc&tk=922ba46651d3
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
新疆卫视,http://58.19.38.162:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
河北卫视,http://119.39.9.8:9901/tsfile/live/0117_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
天津卫视,http://119.39.9.8:9901/tsfile/live/0135_1.m3u8
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
浙江卫视,http://119.39.9.8:9901/tsfile/live/0124_1.m3u8
广东卫视,http://112.46.85.60:8009/hls/36/index.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8
广西卫视,http://150.138.77.132:10037/xxw/Smartv.php?id=guangxi
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=f3bab69c1747903613
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=71799e&tk=922ba46651d3
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
深圳卫视,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
